-12.2464  -8.10145  136334
-11.8696  -8.10145  271362
-11.4928  -8.10145  447808
-11.1159  -8.10145  656640
-10.7391  -8.10145  885076
-10.3623  -8.10145  1.1176e+06
-9.98551  -8.10145  1.33727e+06
-9.6087  -8.10145  1.5273e+06
-9.23188  -8.10145  1.67262e+06
-8.85507  -8.10145  1.76139e+06
-8.47826  -8.10145  1.78615e+06
-8.10145  -8.10145  1.74469e+06
-7.72464  -8.10145  1.64023e+06
-7.34783  -8.10145  1.48119e+06
-6.97101  -8.10145  1.28036e+06
-6.5942  -8.10145  1.05361e+06
-6.21739  -8.10145  818334
-5.84058  -8.10145  591738
-5.46377  -8.10145  389218
-5.08696  -8.10145  222990
-4.71014  -8.10145  101147
-4.33333  -8.10145  27216.4
-3.95652  -8.10145  271.06
-3.57971  -8.10145  15509
-3.2029  -8.10145  65202.2
-2.82609  -8.10145  139840
-2.44928  -8.10145  229288
-2.07246  -8.10145  323800
-1.69565  -8.10145  414766
-1.31884  -8.10145  495144
-0.942029  -8.10145  559610
-0.565217  -8.10145  604458
-0.188406  -8.10145  627408
0.188406  -8.10145  627386
0.565217  -8.10145  604396
0.942029  -8.10145  559514
1.31884  -8.10145  495030
1.69565  -8.10145  414648
2.07246  -8.10145  323696
2.44928  -8.10145  229212
2.82609  -8.10145  139801
3.2029  -8.10145  65197.4
3.57971  -8.10145  15521.6
3.95652  -8.10145  265.67
4.33333  -8.10145  27137.4
4.71014  -8.10145  100919
5.08696  -8.10145  222522
5.46377  -8.10145  388406
5.84058  -8.10145  590476
6.21739  -8.10145  816526
6.5942  -8.10145  1.05118e+06
6.97101  -8.10145  1.27725e+06
7.34783  -8.10145  1.4774e+06
7.72464  -8.10145  1.63579e+06
8.10145  -8.10145  1.73968e+06
8.47826  -8.10145  1.78069e+06
8.85507  -8.10145  1.75564e+06
9.23188  -8.10145  1.66678e+06
9.6087  -8.10145  1.52156e+06
9.98551  -8.10145  1.33183e+06
10.3623  -8.10145  1.11263e+06
10.7391  -8.10145  880734
11.1159  -8.10145  653024
11.4928  -8.10145  444972
11.8696  -8.10145  269302
12.2464  -8.10145  135004
12.6232  -8.10145  46740.2
13  -8.10145  4737.9
-13  -7.72464  26556.4
-12.6232  -7.72464  101590
-12.2464  -7.72464  227178
-11.8696  -7.72464  400386
-11.4928  -7.72464  613316
-11.1159  -7.72464  853468
-10.7391  -7.72464  1.10464e+06
-10.3623  -7.72464  1.34826e+06
-9.98551  -7.72464  1.56505e+06
-9.6087  -7.72464  1.73691e+06
-9.23188  -7.72464  1.84871e+06
-8.85507  -7.72464  1.88992e+06
-8.47826  -7.72464  1.85585e+06
-8.10145  -7.72464  1.74829e+06
-7.72464  -7.72464  1.57552e+06
-7.34783  -7.72464  1.35165e+06
-6.97101  -7.72464  1.09532e+06
-6.5942  -7.72464  827888
-6.21739  -7.72464  571356
-5.84058  -7.72464  346188
-5.46377  -7.72464  169332
-5.08696  -7.72464  52694.4
-4.71014  -7.72464  2194.38
-4.33333  -7.72464  17556
-3.95652  -7.72464  92809.8
-3.57971  -7.72464  217410
-3.2029  -7.72464  377772
-2.82609  -7.72464  558976
-2.44928  -7.72464  746390
-2.07246  -7.72464  926946
-1.69565  -7.72464  1.08998e+06
-1.31884  -7.72464  1.22754e+06
-0.942029  -7.72464  1.33421e+06
-0.565217  -7.72464  1.40672e+06
-0.188406  -7.72464  1.44332e+06
0.188406  -7.72464  1.44328e+06
0.565217  -7.72464  1.40661e+06
0.942029  -7.72464  1.33403e+06
1.31884  -7.72464  1.22731e+06
1.69565  -7.72464  1.08973e+06
2.07246  -7.72464  926702
2.44928  -7.72464  746176
2.82609  -7.72464  558818
3.2029  -7.72464  377682
3.57971  -7.72464  217390
3.95652  -7.72464  92838
4.33333  -7.72464  17591.5
4.71014  -7.72464  2172.08
5.08696  -7.72464  52528.2
5.46377  -7.72464  168920
5.84058  -7.72464  345418
6.21739  -7.72464  570124
6.5942  -7.72464  826100
6.97101  -7.72464  1.09291e+06
7.34783  -7.72464  1.34859e+06
7.72464  -7.72464  1.57181e+06
8.10145  -7.72464  1.744e+06
8.47826  -7.72464  1.85109e+06
8.85507  -7.72464  1.88482e+06
9.23188  -7.72464  1.84345e+06
9.6087  -7.72464  1.73168e+06
9.98551  -7.72464  1.56004e+06
10.3623  -7.72464  1.34364e+06
10.7391  -7.72464  1.10055e+06
11.1159  -7.72464  850022
11.4928  -7.72464  610566
11.8696  -7.72464  398340
12.2464  -7.72464  225790
12.6232  -7.72464  100779
13  -7.72464  26206.6
-13  -7.34783  66300.2
-12.6232  -7.34783  176774
-12.2464  -7.34783  340646
-11.8696  -7.34783  551874
-11.4928  -7.34783  799002
-11.1159  -7.34783  1.06584e+06
-10.7391  -7.34783  1.33271e+06
-10.3623  -7.34783  1.57814e+06
-9.98551  -7.34783  1.78094e+06
-9.6087  -7.34783  1.92232e+06
-9.23188  -7.34783  1.98801e+06
-8.85507  -7.34783  1.96993e+06
-8.47826  -7.34783  1.86741e+06
-8.10145  -7.34783  1.68762e+06
-7.72464  -7.34783  1.44526e+06
-7.34783  -7.34783  1.16135e+06
-6.97101  -7.34783  861370
-6.5942  -7.34783  572808
-6.21739  -7.34783  322436
-5.84058  -7.34783  133615
-5.46377  -7.34783  23940.8
-5.08696  -7.34783  3555.44
-4.71014  -7.34783  74311.8
-4.33333  -7.34783  229928
-3.95652  -7.34783  457082
-3.57971  -7.34783  737294
-3.2029  -7.34783  1.04928e+06
-2.82609  -7.34783  1.37142e+06
-2.44928  -7.34783  1.68395e+06
-2.07246  -7.34783  1.97059e+06
-1.69565  -7.34783  2.21932e+06
-1.31884  -7.34783  2.42246e+06
-0.942029  -7.34783  2.57594e+06
-0.565217  -7.34783  2.67826e+06
-0.188406  -7.34783  2.72928e+06
0.188406  -7.34783  2.72922e+06
0.565217  -7.34783  2.67806e+06
0.942029  -7.34783  2.57562e+06
1.31884  -7.34783  2.42206e+06
1.69565  -7.34783  2.21886e+06
2.07246  -7.34783  1.97011e+06
2.44928  -7.34783  1.68349e+06
2.82609  -7.34783  1.37102e+06
3.2029  -7.34783  1.04897e+06
3.57971  -7.34783  737098
3.95652  -7.34783  457000
4.33333  -7.34783  229938
4.71014  -7.34783  74367.2
5.08696  -7.34783  3581.36
5.46377  -7.34783  23842.2
5.84058  -7.34783  133283
6.21739  -7.34783  321758
6.5942  -7.34783  571682
6.97101  -7.34783  859712
7.34783  -7.34783  1.15911e+06
7.72464  -7.34783  1.44243e+06
8.10145  -7.34783  1.68424e+06
8.47826  -7.34783  1.86356e+06
8.85507  -7.34783  1.96573e+06
9.23188  -7.34783  1.98361e+06
9.6087  -7.34783  1.91789e+06
9.98551  -7.34783  1.77665e+06
10.3623  -7.34783  1.57416e+06
10.7391  -7.34783  1.32916e+06
11.1159  -7.34783  1.06283e+06
11.4928  -7.34783  796586
11.8696  -7.34783  550058
12.2464  -7.34783  339394
12.6232  -7.34783  176011
13  -7.34783  65922.6
-13  -6.97101  124386
-12.6232  -6.97101  272258
-12.2464  -6.97101  474842
-11.8696  -6.97101  722596
-11.4928  -6.97101  1.00022e+06
-11.1159  -6.97101  1.28771e+06
-10.7391  -6.97101  1.56197e+06
-10.3623  -6.97101  1.79894e+06
-9.98551  -6.97101  1.97606e+06
-9.6087  -6.97101  2.07474e+06
-9.23188  -6.97101  2.08258e+06
-8.85507  -6.97101  1.99531e+06
-8.47826  -6.97101  1.8177e+06
-8.10145  -6.97101  1.56384e+06
-7.72464  -6.97101  1.25629e+06
-7.34783  -6.97101  924292
-6.97101  -6.97101  601146
-6.5942  -6.97101  321008
-6.21739  -6.97101  115421
-5.84058  -6.97101  9995.28
-5.46377  -6.97101  21661.6
-5.08696  -6.97101  156846
-4.71014  -6.97101  410850
-4.33333  -6.97101  768550
-3.95652  -6.97101  1.20635e+06
-3.57971  -6.97101  1.69511e+06
-3.2029  -6.97101  2.20364e+06
-2.82609  -6.97101  2.70222e+06
-2.44928  -6.97101  3.16548e+06
-2.07246  -6.97101  3.57448e+06
-1.69565  -6.97101  3.91734e+06
-1.31884  -6.97101  4.18868e+06
-0.942029  -6.97101  4.38818e+06
-0.565217  -6.97101  4.51832e+06
-0.188406  -6.97101  4.5823e+06
0.188406  -6.97101  4.58218e+06
0.565217  -6.97101  4.51802e+06
0.942029  -6.97101  4.38768e+06
1.31884  -6.97101  4.18804e+06
1.69565  -6.97101  3.91658e+06
2.07246  -6.97101  3.57366e+06
2.44928  -6.97101  3.16464e+06
2.82609  -6.97101  2.7014e+06
3.2029  -6.97101  2.20292e+06
3.57971  -6.97101  1.69453e+06
3.95652  -6.97101  1.20594e+06
4.33333  -6.97101  768322
4.71014  -6.97101  410774
5.08696  -6.97101  156868
5.46377  -6.97101  21701.2
5.84058  -6.97101  9951.42
6.21739  -6.97101  115183
6.5942  -6.97101  320468
6.97101  -6.97101  600210
7.34783  -6.97101  922894
7.72464  -6.97101  1.2544e+06
8.10145  -6.97101  1.56147e+06
8.47826  -6.97101  1.8149e+06
8.85507  -6.97101  1.99218e+06
9.23188  -6.97101  2.07924e+06
9.6087  -6.97101  2.07132e+06
9.98551  -6.97101  1.97275e+06
10.3623  -6.97101  1.79585e+06
10.7391  -6.97101  1.55922e+06
11.1159  -6.97101  1.2854e+06
11.4928  -6.97101  998384
11.8696  -6.97101  721236
12.2464  -6.97101  473928
12.6232  -6.97101  271718
13  -6.97101  124127
-13  -6.5942  200242
-12.6232  -6.5942  386448
-12.2464  -6.5942  627000
-11.8696  -6.5942  908524
-11.4928  -6.5942  1.21169e+06
-11.1159  -6.5942  1.51264e+06
-10.7391  -6.5942  1.78507e+06
-10.3623  -6.5942  2.00278e+06
-9.98551  -6.5942  2.14258e+06
-9.6087  -6.5942  2.18704e+06
-9.23188  -6.5942  2.12698e+06
-8.85507  -6.5942  1.96332e+06
-8.47826  -6.5942  1.70792e+06
-8.10145  -6.5942  1.38343e+06
-7.72464  -6.5942  1.02183e+06
-7.34783  -6.5942  661940
-6.97101  -6.5942  345862
-6.5942  -6.5942  114881
-6.21739  -6.5942  5104.86
-5.84058  -6.5942  43448.4
-5.46377  -6.5942  244422
-5.08696  -6.5942  608212
-4.71014  -6.5942  1.1204e+06
-4.33333  -6.5942  1.75343e+06
-3.95652  -6.5942  2.46972e+06
-3.57971  -6.5942  3.22608e+06
-3.2029  -6.5942  3.97876e+06
-2.82609  -6.5942  4.68826e+06
-2.44928  -6.5942  5.32348e+06
-2.07246  -6.5942  5.86394e+06
-1.69565  -6.5942  6.30036e+06
-1.31884  -6.5942  6.63306e+06
-0.942029  -6.5942  6.86912e+06
-0.565217  -6.5942  7.01854e+06
-0.188406  -6.5942  7.09046e+06
0.188406  -6.5942  7.09032e+06
0.565217  -6.5942  7.0181e+06
0.942029  -6.5942  6.86842e+06
1.31884  -6.5942  6.6321e+06
1.69565  -6.5942  6.29918e+06
2.07246  -6.5942  5.86262e+06
2.44928  -6.5942  5.32206e+06
2.82609  -6.5942  4.68684e+06
3.2029  -6.5942  3.9774e+06
3.57971  -6.5942  3.22488e+06
3.95652  -6.5942  2.46872e+06
4.33333  -6.5942  1.75268e+06
4.71014  -6.5942  1.11991e+06
5.08696  -6.5942  607950
5.46377  -6.5942  244332
5.84058  -6.5942  43450.6
6.21739  -6.5942  5096.02
6.5942  -6.5942  114754
6.97101  -6.5942  345518
7.34783  -6.5942  661296
7.72464  -6.5942  1.02084e+06
8.10145  -6.5942  1.38208e+06
8.47826  -6.5942  1.70624e+06
8.85507  -6.5942  1.96137e+06
9.23188  -6.5942  2.12486e+06
9.6087  -6.5942  2.18484e+06
9.98551  -6.5942  2.14044e+06
10.3623  -6.5942  2.00082e+06
10.7391  -6.5942  1.78335e+06
11.1159  -6.5942  1.51125e+06
11.4928  -6.5942  1.21065e+06
11.8696  -6.5942  907832
12.2464  -6.5942  626616
12.6232  -6.5942  386306
13  -6.5942  200252
-13  -6.21739  292548
-12.6232  -6.21739  516996
-12.2464  -6.21739  793652
-11.8696  -6.21739  1.10507e+06
-11.4928  -6.21739  1.42779e+06
-11.1159  -6.21739  1.7342e+06
-10.7391  -6.21739  1.9951e+06
-10.3623  -6.21739  2.18278e+06
-9.98551  -6.21739  2.27424e+06
-9.6087  -6.21739  2.25444e+06
-9.23188  -6.21739  2.11876e+06
-8.85507  -6.21739  1.875e+06
-8.47826  -6.21739  1.54382e+06
-8.10145  -6.21739  1.15822e+06
-7.72464  -6.21739  761272
-7.34783  -6.21739  402764
-6.97101  -6.21739  134592
-6.5942  -6.21739  5543.4
-6.21739  -6.21739  55933.6
-5.84058  -6.21739  312728
-5.46377  -6.21739  785812
-5.08696  -6.21739  1.466e+06
-4.71014  -6.21739  2.3252e+06
-4.33333  -6.21739  3.3189e+06
-3.95652  -6.21739  4.39088e+06
-3.57971  -6.21739  5.47962e+06
-3.2029  -6.21739  6.52534e+06
-2.82609  -6.21739  7.477e+06
-2.44928  -6.21739  8.29758e+06
-2.07246  -6.21739  8.9672e+06
-1.69565  -6.21739  9.4829e+06
-1.31884  -6.21739  9.85588e+06
-0.942029  -6.21739  1.01062e+07
-0.565217  -6.21739  1.02566e+07
-0.188406  -6.21739  1.03263e+07
0.188406  -6.21739  1.03261e+07
0.565217  -6.21739  1.0256e+07
0.942029  -6.21739  1.01052e+07
1.31884  -6.21739  9.8545e+06
1.69565  -6.21739  9.4812e+06
2.07246  -6.21739  8.96522e+06
2.44928  -6.21739  8.29542e+06
2.82609  -6.21739  7.47472e+06
3.2029  -6.21739  6.52308e+06
3.57971  -6.21739  5.47748e+06
3.95652  -6.21739  4.38896e+06
4.33333  -6.21739  3.31728e+06
4.71014  -6.21739  2.32392e+06
5.08696  -6.21739  1.46509e+06
5.46377  -6.21739  785246
5.84058  -6.21739  312446
6.21739  -6.21739  55851.6
6.5942  -6.21739  5563.88
6.97101  -6.21739  134615
7.34783  -6.21739  402702
7.72464  -6.21739  761058
8.10145  -6.21739  1.15782e+06
8.47826  -6.21739  1.54323e+06
8.85507  -6.21739  1.87425e+06
9.23188  -6.21739  2.11792e+06
9.6087  -6.21739  2.25356e+06
9.98551  -6.21739  2.27342e+06
10.3623  -6.21739  2.18206e+06
10.7391  -6.21739  1.99459e+06
11.1159  -6.21739  1.73392e+06
11.4928  -6.21739  1.42774e+06
11.8696  -6.21739  1.10524e+06
12.2464  -6.21739  793976
12.6232  -6.21739  517410
13  -6.21739  292972
-13  -5.84058  399336
-12.6232  -5.84058  660940
-12.2464  -5.84058  970846
-11.8696  -5.84058  1.30737e+06
-11.4928  -5.84058  1.64292e+06
-11.1159  -5.84058  1.94633e+06
-10.7391  -5.84058  2.18598e+06
-10.3623  -5.84058  2.33336e+06
-9.98551  -5.84058  2.36674e+06
-9.6087  -5.84058  2.27468e+06
-9.23188  -5.84058  2.05872e+06
-8.85507  -5.84058  1.73523e+06
-8.47826  -5.84058  1.33561e+06
-8.10145  -5.84058  905038
-7.72464  -5.84058  499472
-7.34783  -5.84058  181136
-6.97101  -5.84058  12729
-6.5942  -5.84058  50910.8
-6.21739  -5.84058  339714
-5.84058  -5.84058  904656
-5.46377  -5.84058  1.74839e+06
-5.08696  -5.84058  2.84858e+06
-4.71014  -5.84058  4.15864e+06
-4.33333  -5.84058  5.61154e+06
-3.95652  -5.84058  7.12656e+06
-3.57971  -5.84058  8.6182e+06
-3.2029  -5.84058  1.00064e+07
-2.82609  -5.84058  1.12258e+07
-2.44928  -5.84058  1.22339e+07
-2.07246  -5.84058  1.30139e+07
-1.69565  -5.84058  1.35752e+07
-1.31884  -5.84058  1.3947e+07
-0.942029  -5.84058  1.4171e+07
-0.565217  -5.84058  1.42902e+07
-0.188406  -5.84058  1.43399e+07
0.188406  -5.84058  1.43396e+07
0.565217  -5.84058  1.42894e+07
0.942029  -5.84058  1.41696e+07
1.31884  -5.84058  1.39452e+07
1.69565  -5.84058  1.35728e+07
2.07246  -5.84058  1.30112e+07
2.44928  -5.84058  1.22307e+07
2.82609  -5.84058  1.12225e+07
3.2029  -5.84058  1.00029e+07
3.57971  -5.84058  8.6148e+06
3.95652  -5.84058  7.12334e+06
4.33333  -5.84058  5.60866e+06
4.71014  -5.84058  4.15618e+06
5.08696  -5.84058  2.8466e+06
5.46377  -5.84058  1.74693e+06
5.84058  -5.84058  903688
6.21739  -5.84058  339180
6.5942  -5.84058  50731.6
6.97101  -5.84058  12812.8
7.34783  -5.84058  181392
7.72464  -5.84058  499822
8.10145  -5.84058  905424
8.47826  -5.84058  1.336e+06
8.85507  -5.84058  1.73562e+06
9.23188  -5.84058  2.05912e+06
9.6087  -5.84058  2.27512e+06
9.98551  -5.84058  2.3673e+06
10.3623  -5.84058  2.33404e+06
10.7391  -5.84058  2.1868e+06
11.1159  -5.84058  1.94728e+06
11.4928  -5.84058  1.644e+06
11.8696  -5.84058  1.30853e+06
12.2464  -5.84058  972018
12.6232  -5.84058  662046
13  -5.84058  400294
-13  -5.46377  518096
-12.6232  -5.46377  814890
-12.2464  -5.46377  1.15436e+06
-11.8696  -5.46377  1.51053e+06
-11.4928  -5.46377  1.85177e+06
-11.1159  -5.46377  2.14372e+06
-10.7391  -5.46377  2.35288e+06
-10.3623  -5.46377  2.45076e+06
-9.98551  -5.46377  2.41804e+06
-9.6087  -5.46377  2.24828e+06
-9.23188  -5.46377  1.95085e+06
-8.85507  -5.46377  1.55253e+06
-8.47826  -5.46377  1.09738e+06
-8.10145  -5.46377  644770
-7.72464  -5.46377  265380
-7.34783  -5.46377  35458
-6.97101  -5.46377  29607.8
-6.5942  -5.46377  312774
-6.21739  -5.46377  932208
-5.84058  -5.46377  1.91036e+06
-5.46377  -5.46377  3.2397e+06
-5.08696  -5.46377  4.88044e+06
-4.71014  -5.46377  6.76178e+06
-4.33333  -5.46377  8.7874e+06
-3.95652  -5.46377  1.08446e+07
-3.57971  -5.46377  1.28167e+07
-3.2029  -5.46377  1.45972e+07
-2.82609  -5.46377  1.61031e+07
-2.44928  -5.46377  1.72858e+07
-2.07246  -5.46377  1.81359e+07
-1.69565  -5.46377  1.86824e+07
-1.31884  -5.46377  1.89839e+07
-0.942029  -5.46377  1.91153e+07
-0.565217  -5.46377  1.91517e+07
-0.188406  -5.46377  1.91532e+07
0.188406  -5.46377  1.91528e+07
0.565217  -5.46377  1.91507e+07
0.942029  -5.46377  1.91135e+07
1.31884  -5.46377  1.89814e+07
1.69565  -5.46377  1.86793e+07
2.07246  -5.46377  1.81322e+07
2.44928  -5.46377  1.72815e+07
2.82609  -5.46377  1.60984e+07
3.2029  -5.46377  1.45922e+07
3.57971  -5.46377  1.28117e+07
3.95652  -5.46377  1.08397e+07
4.33333  -5.46377  8.78282e+06
4.71014  -5.46377  6.75768e+06
5.08696  -5.46377  4.87694e+06
5.46377  -5.46377  3.2369e+06
5.84058  -5.46377  1.90826e+06
6.21739  -5.46377  930790
6.5942  -5.46377  311990
6.97101  -5.46377  29381.6
7.34783  -5.46377  35700.8
7.72464  -5.46377  266004
8.10145  -5.46377  645702
8.47826  -5.46377  1.09856e+06
8.85507  -5.46377  1.55392e+06
9.23188  -5.46377  1.95242e+06
9.6087  -5.46377  2.25002e+06
9.98551  -5.46377  2.41994e+06
10.3623  -5.46377  2.45282e+06
10.7391  -5.46377  2.35504e+06
11.1159  -5.46377  2.14596e+06
11.4928  -5.46377  1.85406e+06
11.8696  -5.46377  1.51277e+06
12.2464  -5.46377  1.15648e+06
12.6232  -5.46377  816784
13  -5.46377  519686
-13  -5.08696  645936
-12.6232  -5.08696  975198
-12.2464  -5.08696  1.33994e+06
-11.8696  -5.08696  1.70991e+06
-11.4928  -5.08696  2.04966e+06
-11.1159  -5.08696  2.32204e+06
-10.7391  -5.08696  2.49234e+06
-10.3623  -5.08696  2.53306e+06
-9.98551  -5.08696  2.42842e+06
-9.6087  -5.08696  2.1785e+06
-9.23188  -5.08696  1.80213e+06
-8.85507  -5.08696  1.33844e+06
-8.47826  -5.08696  846172
-8.10145  -5.08696  400922
-7.72464  -5.08696  90064
-7.34783  -5.08696  5573.74
-6.97101  -5.08696  235220
-6.5942  -5.08696  852824
-6.21739  -5.08696  1.90851e+06
-5.84058  -5.08696  3.4201e+06
-5.46377  -5.08696  5.36686e+06
-5.08696  -5.08696  7.68678e+06
-4.71014  -5.08696  1.02784e+07
-4.33333  -5.08696  1.3008e+07
-3.95652  -5.08696  1.57215e+07
-3.57971  -5.08696  1.82616e+07
-3.2029  -5.08696  2.0487e+07
-2.82609  -5.08696  2.22912e+07
-2.44928  -5.08696  2.36182e+07
-2.07246  -5.08696  2.44706e+07
-1.69565  -5.08696  2.49076e+07
-1.31884  -5.08696  2.50318e+07
-0.942029  -5.08696  2.49694e+07
-0.565217  -5.08696  2.48444e+07
-0.188406  -5.08696  2.47548e+07
0.188406  -5.08696  2.47544e+07
0.565217  -5.08696  2.4843e+07
0.942029  -5.08696  2.49672e+07
1.31884  -5.08696  2.50286e+07
1.69565  -5.08696  2.49036e+07
2.07246  -5.08696  2.44658e+07
2.44928  -5.08696  2.36126e+07
2.82609  -5.08696  2.22848e+07
3.2029  -5.08696  2.04802e+07
3.57971  -5.08696  1.82546e+07
3.95652  -5.08696  1.57145e+07
4.33333  -5.08696  1.30013e+07
4.71014  -5.08696  1.02723e+07
5.08696  -5.08696  7.68132e+06
5.46377  -5.08696  5.36224e+06
5.84058  -5.08696  3.4164e+06
6.21739  -5.08696  1.90576e+06
6.5942  -5.08696  851010
6.97101  -5.08696  234284
7.34783  -5.08696  5434.48
7.72464  -5.08696  90631.8
8.10145  -5.08696  402106
8.47826  -5.08696  847886
8.85507  -5.08696  1.34061e+06
9.23188  -5.08696  1.80469e+06
9.6087  -5.08696  2.18138e+06
9.98551  -5.08696  2.43158e+06
10.3623  -5.08696  2.53642e+06
10.7391  -5.08696  2.49584e+06
11.1159  -5.08696  2.32558e+06
11.4928  -5.08696  2.05318e+06
11.8696  -5.08696  1.71327e+06
12.2464  -5.08696  1.34304e+06
12.6232  -5.08696  977930
13  -5.08696  648210
-13  -4.71014  779720
-12.6232  -4.71014  1.13815e+06
-12.2464  -4.71014  1.5235e+06
-11.8696  -4.71014  1.90134e+06
-11.4928  -4.71014  2.23272e+06
-11.1159  -4.71014  2.47818e+06
-10.7391  -4.71014  2.60258e+06
-10.3623  -4.71014  2.58032e+06
-9.98551  -4.71014  2.40044e+06
-9.6087  -4.71014  2.07094e+06
-9.23188  -4.71014  1.62189e+06
-8.85507  -4.71014  1.10663e+06
-8.47826  -4.71014  600604
-8.10145  -4.71014  197753
-7.72464  -4.71014  4186.66
-7.34783  -4.71014  129485
-6.97101  -4.71014  676096
-6.5942  -4.71014  1.72762e+06
-6.21739  -4.71014  3.3371e+06
-5.84058  -4.71014  5.51654e+06
-5.46377  -4.71014  8.2292e+06
-5.08696  -4.71014  1.13861e+07
-4.71014  -4.71014  1.48481e+07
-4.33333  -4.71014  1.84345e+07
-3.95652  -4.71014  2.19388e+07
-3.57971  -4.71014  2.51504e+07
-3.2029  -4.71014  2.7881e+07
-2.82609  -4.71014  2.99916e+07
-2.44928  -4.71014  3.1415e+07
-2.07246  -4.71014  3.21698e+07
-1.69565  -4.71014  3.23582e+07
-1.31884  -4.71014  3.21486e+07
-0.942029  -4.71014  3.17434e+07
-0.565217  -4.71014  3.1341e+07
-0.188406  -4.71014  3.10968e+07
0.188406  -4.71014  3.10962e+07
0.565217  -4.71014  3.13394e+07
0.942029  -4.71014  3.17408e+07
1.31884  -4.71014  3.21448e+07
1.69565  -4.71014  3.23532e+07
2.07246  -4.71014  3.21636e+07
2.44928  -4.71014  3.14078e+07
2.82609  -4.71014  2.99834e+07
3.2029  -4.71014  2.78722e+07
3.57971  -4.71014  2.51412e+07
3.95652  -4.71014  2.19294e+07
4.33333  -4.71014  1.84253e+07
4.71014  -4.71014  1.48394e+07
5.08696  -4.71014  1.13782e+07
5.46377  -4.71014  8.22234e+06
5.84058  -4.71014  5.51082e+06
6.21739  -4.71014  3.3326e+06
6.5942  -4.71014  1.72437e+06
6.97101  -4.71014  674056
7.34783  -4.71014  128592
7.72464  -4.71014  4350.38
8.10145  -4.71014  198869
8.47826  -4.71014  602562
8.85507  -4.71014  1.10932e+06
9.23188  -4.71014  1.62521e+06
9.6087  -4.71014  2.07476e+06
9.98551  -4.71014  2.40468e+06
10.3623  -4.71014  2.58486e+06
10.7391  -4.71014  2.6073e+06
11.1159  -4.71014  2.48294e+06
11.4928  -4.71014  2.2374e+06
11.8696  -4.71014  1.90578e+06
12.2464  -4.71014  1.52756e+06
12.6232  -4.71014  1.14172e+06
13  -4.71014  782694
-13  -4.33333  916230
-12.6232  -4.33333  1.30015e+06
-12.2464  -4.33333  1.70129e+06
-11.8696  -4.33333  2.0813e+06
-11.4928  -4.33333  2.39806e+06
-11.1159  -4.33333  2.61038e+06
-10.7391  -4.33333  2.6834e+06
-10.3623  -4.33333  2.59446e+06
-9.98551  -4.33333  2.33856e+06
-9.6087  -4.33333  1.93314e+06
-9.23188  -4.33333  1.42108e+06
-8.85507  -4.33333  871730
-8.47826  -4.33333  379264
-8.10145  -4.33333  58042.6
-7.72464  -4.33333  35045.2
-7.34783  -4.33333  439524
-6.97101  -4.33333  1.39045e+06
-6.5942  -4.33333  2.98262e+06
-6.21739  -4.33333  5.27268e+06
-5.84058  -4.33333  8.26634e+06
-5.46377  -4.33333  1.19089e+07
-5.08696  -4.33333  1.60801e+07
-4.71014  -4.33333  2.0596e+07
-4.33333  -4.33333  2.52192e+07
-3.95652  -4.33333  2.9677e+07
-3.57971  -4.33333  3.3689e+07
-3.2029  -4.33333  3.70034e+07
-2.82609  -4.33333  3.9433e+07
-2.44928  -4.33333  4.0891e+07
-2.07246  -4.33333  4.14134e+07
-1.69565  -4.33333  4.1161e+07
-1.31884  -4.33333  4.03958e+07
-0.942029  -4.33333  3.94338e+07
-0.565217  -4.33333  3.8585e+07
-0.188406  -4.33333  3.80934e+07
0.188406  -4.33333  3.80928e+07
0.565217  -4.33333  3.85832e+07
0.942029  -4.33333  3.94308e+07
1.31884  -4.33333  4.03914e+07
1.69565  -4.33333  4.11552e+07
2.07246  -4.33333  4.14062e+07
2.44928  -4.33333  4.08822e+07
2.82609  -4.33333  3.94228e+07
3.2029  -4.33333  3.69922e+07
3.57971  -4.33333  3.36772e+07
3.95652  -4.33333  2.96648e+07
4.33333  -4.33333  2.52074e+07
4.71014  -4.33333  2.05846e+07
5.08696  -4.33333  1.60695e+07
5.46377  -4.33333  1.18994e+07
5.84058  -4.33333  8.25826e+06
6.21739  -4.33333  5.26608e+06
6.5942  -4.33333  2.97758e+06
6.97101  -4.33333  1.38697e+06
7.34783  -4.33333  437546
7.72464  -4.33333  34482.4
8.10145  -4.33333  58780
8.47826  -4.33333  381172
8.85507  -4.33333  874666
9.23188  -4.33333  1.42489e+06
9.6087  -4.33333  1.93769e+06
9.98551  -4.33333  2.34368e+06
10.3623  -4.33333  2.59998e+06
10.7391  -4.33333  2.68916e+06
11.1159  -4.33333  2.6162e+06
11.4928  -4.33333  2.40378e+06
11.8696  -4.33333  2.08672e+06
12.2464  -4.33333  1.70625e+06
12.6232  -4.33333  1.3045e+06
13  -4.33333  919868
-13  -3.95652  1.05229e+06
-12.6232  -3.95652  1.45782e+06
-12.2464  -3.95652  1.87008e+06
-11.8696  -3.95652  2.24702e+06
-11.4928  -3.95652  2.54384e+06
-11.1159  -3.95652  2.71812e+06
-10.7391  -3.95652  2.73614e+06
-10.3623  -3.95652  2.57902e+06
-9.98551  -3.95652  2.24892e+06
-9.6087  -3.95652  1.77394e+06
-9.23188  -3.95652  1.21129e+06
-8.85507  -3.95652  648032
-8.47826  -3.95652  198890
-8.10145  -3.95652  672.63
-7.72464  -3.95652  203390
